date,product_id,product_name,sales,promo
2021-01-01,T-Shirt,T-Shirt,23,1.0
2021-01-02,T-Shirt,T-Shirt,19,1.0
2021-01-03,T-Shirt,T-Shirt,21,1.0
2021-01-04,T-Shirt,T-Shirt,18,1.0
2021-01-05,T-Shirt,T-Shirt,20,1.0
2021-01-06,T-Shirt,T-Shirt,21,1.0
2021-01-07,T-Shirt,T-Shirt,25,1.0
2021-01-08,T-Shirt,T-Shirt,38,1.6
2021-01-09,T-Shirt,T-Shirt,14,1.0
2021-01-10,T-Shirt,T-Shirt,23,1.0
2021-01-11,T-Shirt,T-Shirt,20,1.0
2021-01-12,T-Shirt,T-Shirt,21,1.0
2021-01-13,T-Shirt,T-Shirt,21,1.0
2021-01-14,T-Shirt,T-Shirt,22,1.0
2021-01-15,T-Shirt,T-Shirt,20,1.0
2021-01-16,T-Shirt,T-Shirt,21,1.0
2021-01-17,T-Shirt,T-Shirt,21,1.0
2021-01-18,T-Shirt,T-Shirt,21,1.0
2021-01-19,T-Shirt,T-Shirt,24,1.0
2021-01-20,T-Shirt,T-Shirt,26,1.0
2021-01-21,T-Shirt,T-Shirt,17,1.0
2021-01-22,T-Shirt,T-Shirt,20,1.0
2021-01-23,T-Shirt,T-Shirt,22,1.0
2021-01-24,T-Shirt,T-Shirt,17,1.0
2021-01-25,T-Shirt,T-Shirt,14,1.0
2021-01-26,T-Shirt,T-Shirt,18,1.0
2021-01-27,T-Shirt,T-Shirt,23,1.0
2021-01-28,T-Shirt,T-Shirt,15,1.0
2021-01-29,T-Shirt,T-Shirt,22,1.0
2021-01-30,T-Shirt,T-Shirt,23,1.0
2021-01-31,T-Shirt,T-Shirt,21,1.0
2021-02-01,T-Shirt,T-Shirt,22,1.0
2021-02-02,T-Shirt,T-Shirt,15,1.0
2021-02-03,T-Shirt,T-Shirt,17,1.0
2021-02-04,T-Shirt,T-Shirt,36,1.6
2021-02-05,T-Shirt,T-Shirt,18,1.0
2021-02-06,T-Shirt,T-Shirt,22,1.0
2021-02-07,T-Shirt,T-Shirt,23,1.0
2021-02-08,T-Shirt,T-Shirt,18,1.0
2021-02-09,T-Shirt,T-Shirt,21,1.0
2021-02-10,T-Shirt,T-Shirt,24,1.0
2021-02-11,T-Shirt,T-Shirt,26,1.0
2021-02-12,T-Shirt,T-Shirt,22,1.0
2021-02-13,T-Shirt,T-Shirt,21,1.0
2021-02-14,T-Shirt,T-Shirt,19,1.0
2021-02-15,T-Shirt,T-Shirt,18,1.0
2021-02-16,T-Shirt,T-Shirt,21,1.0
2021-02-17,T-Shirt,T-Shirt,18,1.0
2021-02-18,T-Shirt,T-Shirt,29,1.0
2021-02-19,T-Shirt,T-Shirt,18,1.0
2021-02-20,T-Shirt,T-Shirt,24,1.0
2021-02-21,T-Shirt,T-Shirt,28,1.0
2021-02-22,T-Shirt,T-Shirt,26,1.0
2021-02-23,T-Shirt,T-Shirt,23,1.0
2021-02-24,T-Shirt,T-Shirt,19,1.0
2021-02-25,T-Shirt,T-Shirt,20,1.0
2021-02-26,T-Shirt,T-Shirt,24,1.0
2021-02-27,T-Shirt,T-Shirt,20,1.0
2021-02-28,T-Shirt,T-Shirt,23,1.0
2021-03-01,T-Shirt,T-Shirt,20,1.0
2021-03-02,T-Shirt,T-Shirt,18,1.0
2021-03-03,T-Shirt,T-Shirt,19,1.0
2021-03-04,T-Shirt,T-Shirt,18,1.0
2021-03-05,T-Shirt,T-Shirt,24,1.0
2021-03-06,T-Shirt,T-Shirt,22,1.0
2021-03-07,T-Shirt,T-Shirt,17,1.0
2021-03-08,T-Shirt,T-Shirt,18,1.0
2021-03-09,T-Shirt,T-Shirt,19,1.0
2021-03-10,T-Shirt,T-Shirt,20,1.0
2021-03-11,T-Shirt,T-Shirt,21,1.0
2021-03-12,T-Shirt,T-Shirt,22,1.0
2021-03-13,T-Shirt,T-Shirt,27,1.0
2021-03-14,T-Shirt,T-Shirt,19,1.0
2021-03-15,T-Shirt,T-Shirt,22,1.0
2021-03-16,T-Shirt,T-Shirt,21,1.0
2021-03-17,T-Shirt,T-Shirt,25,1.0
2021-03-18,T-Shirt,T-Shirt,23,1.0
2021-03-19,T-Shirt,T-Shirt,23,1.0
2021-03-20,T-Shirt,T-Shirt,23,1.0
2021-03-21,T-Shirt,T-Shirt,22,1.0
2021-03-22,T-Shirt,T-Shirt,24,1.0
2021-03-23,T-Shirt,T-Shirt,23,1.0
2021-03-24,T-Shirt,T-Shirt,21,1.0
2021-03-25,T-Shirt,T-Shirt,23,1.0
2021-03-26,T-Shirt,T-Shirt,25,1.0
2021-03-27,T-Shirt,T-Shirt,24,1.0
2021-03-28,T-Shirt,T-Shirt,18,1.0
2021-03-29,T-Shirt,T-Shirt,23,1.0
2021-03-30,T-Shirt,T-Shirt,16,1.0
2021-03-31,T-Shirt,T-Shirt,21,1.0
2021-04-01,T-Shirt,T-Shirt,24,1.0
2021-04-02,T-Shirt,T-Shirt,21,1.0
2021-04-03,T-Shirt,T-Shirt,23,1.0
2021-04-04,T-Shirt,T-Shirt,22,1.0
2021-04-05,T-Shirt,T-Shirt,24,1.0
2021-04-06,T-Shirt,T-Shirt,26,1.0
2021-04-07,T-Shirt,T-Shirt,21,1.0
2021-04-08,T-Shirt,T-Shirt,15,1.0
2021-04-09,T-Shirt,T-Shirt,17,1.0
2021-04-10,T-Shirt,T-Shirt,21,1.0
2021-04-11,T-Shirt,T-Shirt,18,1.0
2021-04-12,T-Shirt,T-Shirt,24,1.0
2021-04-13,T-Shirt,T-Shirt,17,1.0
2021-04-14,T-Shirt,T-Shirt,23,1.0
2021-04-15,T-Shirt,T-Shirt,24,1.0
2021-04-16,T-Shirt,T-Shirt,21,1.0
